,dwave1,dstrength1
1,17.86365269999999,0.0017999999999999995
2,21.728006300000004,0.0021999999999999997
3,26.26627216666668,0.0028
4,19.705213625,0.002575
5,15.914409380000006,0.00246
6,15.15262580000001,0.0023833333333333332
7,18.195961400000005,0.0025571428571428572
8,17.380916525000004,0.0025375
9,18.96882483333334,0.002355555555555555
10,23.45282561,0.0022299999999999998
11,23.645060245454548,0.0022636363636363635
12,21.67658721666667,0.002558333333333333
13,25.28215933846154,0.0025923076923076924
14,27.4141867,0.0027428571428571432
15,26.476539259999996,0.0030333333333333336
16,25.587156681249994,0.0029875000000000006
17,24.47378323529411,0.0028470588235294126
18,23.705101544444435,0.0026888888888888895
19,22.554657047368412,0.002557894736842106
20,21.725522119999994,0.0024450000000000006
21,21.74194287619047,0.0023666666666666675
22,21.420157672727267,0.0022636363636363644
23,21.75785723913043,0.002417391304347827
24,22.002156266666663,0.0023791666666666674
25,21.137551568,0.0023480000000000007
26,21.719393873076918,0.0024576923076923083
27,22.551248874074073,0.0024370370370370375
28,21.92022580357143,0.0023571428571428576
29,21.207553186206898,0.0024206896551724143
30,20.543658083333334,0.0023933333333333337
31,20.507506793548387,0.0024483870967741943
32,20.308956203125,0.0023968750000000006
33,19.80582203333333,0.0023393939393939397
34,19.764471750000002,0.002352941176470589
35,20.49809217714286,0.0023771428571428576
36,20.34851211388889,0.002388888888888889
37,20.954683621621623,0.0023594594594594596
38,20.74742295526316,0.002344736842105263
39,20.567318117948723,0.0024307692307692307
40,20.111891527500003,0.002385
41,19.901501456097566,0.002375609756097561
42,19.739623409523816,0.0023619047619047617
43,19.723185267441867,0.002316279069767442
44,19.581270556818186,0.0023045454545454545
45,19.16274746444445,0.002291111111111111
46,18.876484117391307,0.0022630434782608694
47,18.6760723212766,0.0022361702127659576
48,18.907637352083338,0.002222916666666667
49,18.55824566938776,0.0021918367346938777
50,18.269026984000003,0.0021500000000000004
51,18.226021141176474,0.0021196078431372552
52,18.06412518076923,0.002103846153846154
53,17.806147403773586,0.0020716981132075474
54,17.55484328148148,0.0020333333333333336
55,17.355660043636366,0.0020345454545454547
56,17.21961986964286,0.0020214285714285716
57,17.119444157894737,0.0019964912280701756
58,17.083609900000003,0.0019793103448275864
59,17.48013953898305,0.0019881355932203394
60,17.240211615,0.002
61,17.417403590163932,0.002016393442622951
62,18.27068186129032,0.0021693548387096777
63,18.183353269841266,0.002153968253968254
64,18.212647768749996,0.0021765625
65,18.21889654307692,0.0021723076923076926
66,18.076851346969693,0.002157575757575758
67,18.24388878059701,0.002228358208955224
68,18.231194167647054,0.0022308823529411767
69,18.172796705797097,0.0022449275362318847
70,18.134925499999994,0.0022557142857142862
71,18.3615698056338,0.0022380281690140853
72,18.52630047083333,0.0022097222222222227
73,18.854888901369858,0.002208219178082192
74,22.085404331081076,0.002228378378378379
75,21.82869029333333,0.0022200000000000006
76,21.629228739473678,0.0022157894736842113
