,dwave1,dstrength1
170,3790.9329797519986,0.44636200000000026
171,3833.9391141659994,0.4513080000000001
172,3876.6420005999985,0.45580200000000026
173,3918.314531554,0.46021200000000007
174,3969.732096269998,0.46385400000000004
175,4013.0078038459983,0.46749600000000013
176,4059.168878457998,0.47103200000000006
177,4111.990317639999,0.47616600000000003
178,4158.0508012539985,0.4797300000000002
179,4202.5425147959995,0.4848060000000002
180,4259.359224839998,0.48851400000000006
181,4317.322041523999,0.49192000000000013
182,4368.807333259999,0.49668200000000007
183,4420.180797183999,0.50102
184,4457.694665126,0.505968
185,4515.002090579999,0.5100779999999999
186,4571.862159268,0.5141180000000002
187,4624.947610824,0.5184180000000002
188,4679.320741632,0.5225840000000002
189,4738.1635127419995,0.5264760000000002
190,4785.077261313999,0.5304480000000001
191,4843.454580809997,0.5345760000000002
192,4894.735783713999,0.5392420000000002
193,4941.441602352001,0.5433200000000004
194,5005.136733551999,0.5477220000000002
195,5073.0239901039995,0.5519920000000001
196,5134.931955215999,0.5574240000000003
197,5202.473647483999,0.5633880000000001
198,5255.043592146,0.5689580000000001
199,5295.288609108001,0.5749220000000002
200,5358.494927916001,0.5814240000000003
201,5420.217360636,0.5866480000000003
202,5580.144607842002,0.5911840000000003
203,5746.092058146002,0.5946780000000002
204,5820.838221835999,0.5998260000000002
205,5870.3341432,0.6035920000000001
206,5945.183913076,0.6084280000000001
