,dwave1,dstrength1
1,23.907344669999993,0.0014040000000000003
2,38.21568877600001,0.0025979999999999996
3,57.186716895999986,0.0038980000000000004
4,75.47831259999997,0.0057940000000000005
5,93.18509128799998,0.0076399999999999975
6,106.64916607199996,0.009699999999999997
7,120.89117860199998,0.011794
8,136.49542783199993,0.013759999999999996
9,149.56024716999988,0.015612
10,166.31081627999993,0.017183999999999994
11,177.30575438599996,0.018707999999999992
12,191.80737975799985,0.020544000000000003
13,206.67416394999987,0.022397999999999998
14,222.30523873599992,0.024159999999999994
15,240.84128731999988,0.025839999999999995
16,263.6807121699999,0.027777999999999987
17,280.7682726779998,0.029481999999999994
18,295.1564783699999,0.030933999999999996
19,309.4489990639998,0.03248799999999999
20,323.4129197939999,0.034227999999999995
21,335.8480424079998,0.035607999999999994
22,358.0023063679998,0.03777200000000001
23,371.12026665199977,0.039688000000000015
24,386.99934053599986,0.04185
25,404.5831728679998,0.043320000000000004
26,417.41164566599974,0.044902000000000004
27,435.89647768599986,0.046819999999999994
28,452.4645296919997,0.04867600000000001
29,469.62765288399964,0.05063600000000003
30,487.5405324159999,0.052636
31,500.3930650779996,0.053895999999999986
32,515.1374998299997,0.055261999999999985
33,528.4111119779998,0.05715800000000001
34,545.9805095339995,0.058835999999999986
35,561.3508386959995,0.060538000000000015
36,577.4154448159995,0.062052
37,592.6962016219998,0.06406599999999998
38,607.0676155599996,0.06546999999999999
39,623.9569971899997,0.067124
40,637.9975442499998,0.06892000000000002
41,656.1432971239996,0.070422
42,669.0675690919998,0.07192600000000002
43,682.3313825659997,0.073422
44,696.1185044159995,0.075224
45,711.8242247979995,0.07650200000000001
46,723.7215957339997,0.077768
47,742.5999183379998,0.07926399999999999
48,760.7197478479997,0.08063599999999999
49,775.6529813599998,0.08195000000000001
50,789.2153046419999,0.08371
51,810.1976398779999,0.08559
52,825.8258170759998,0.08718999999999999
53,842.8408801619996,0.08882800000000002
54,858.2719882839997,0.090246
55,874.4093674619998,0.09165800000000003
56,894.0680143899995,0.09406199999999997
57,915.8669875999996,0.095716
58,935.1424969419995,0.09728600000000003
59,950.4048164839994,0.09911399999999998
60,967.1775906399995,0.10101199999999999
61,983.9248904479996,0.10293200000000001
62,1004.4245192319997,0.10526200000000002
63,1024.478850905999,0.10701799999999997
64,1041.9740315339996,0.10926400000000001
65,1064.0574704839992,0.11133999999999998
66,1081.7513608919996,0.11303000000000005
67,1102.9176245619994,0.11476999999999997
68,1118.6542958119996,0.11642600000000003
69,1138.8722351299994,0.118642
70,1160.2049647019996,0.121112
71,1181.5948025699995,0.12363599999999998
72,1201.4276542719997,0.12641400000000003
73,1220.7150370519996,0.12882800000000003
74,1241.264066136,0.13184200000000001
75,1262.4191041099994,0.13381200000000004
76,1283.6565837319995,0.13636600000000004
77,1305.7915446739994,0.138644
78,1329.4886202779994,0.14159800000000003
79,1349.0673169,0.14439000000000005
80,1368.6854804019997,0.14719200000000005
81,1387.28004861,0.14932000000000004
82,1409.2224579439996,0.15135999999999997
83,1436.3580941359996,0.15387400000000004
84,1459.1299645959996,0.15581600000000007
85,1482.057289245999,0.15858000000000003
86,1504.3969503759997,0.16058000000000003
87,1520.1827830399998,0.16286600000000004
88,1540.1270352799995,0.16543
89,1558.432911717999,0.16811400000000007
90,1585.3804675279991,0.17117800000000005
91,1608.4486577939992,0.17415400000000006
92,1631.1093762559995,0.17708800000000002
93,1654.1859044319995,0.18030200000000002
94,1670.9582897619991,0.18282000000000004
95,1691.0589941339995,0.18494600000000008
96,1717.1482698099996,0.188136
97,1738.2263068839998,0.19154799999999997
98,1759.6381097439996,0.1944700000000001
99,1782.7013105779988,0.19700000000000006
100,1810.4752918239997,0.19987200000000002
101,1834.9591470019993,0.20262000000000005
102,1856.3649958699991,0.2053700000000001
103,1872.562825021999,0.20793399999999992
104,1897.0164819879992,0.2115860000000001
105,1921.3405944939989,0.2142540000000001
106,1939.6140649079998,0.2178840000000001
