iteration,lcb,ei,rand
1,-1.2439200992019916,0.0004217271227432991,
2,-1.0086807314819142,0.0004895206934186934,
3,-0.9408391434480307,0.0005158268629785067,
4,-0.859442423459071,0.0005534173301379236,
5,-0.854418539550764,0.0005767231609822812,
6,-0.811343650559136,0.000593576113067049,
7,-0.8064186133701178,0.0006105446006109699,
8,-0.79713980604134,0.0006278540870559135,
9,-0.7882911385183686,0.0006484379090313077,
10,-0.7852887627319458,0.000661522642234583,
11,-0.7850819912281806,0.0006631146632610435,
12,-0.778211776943738,0.0006784829295172329,
13,-0.7735284945379557,0.0006875493094706505,
14,-0.7708346724888265,0.0006805888562456234,
15,-0.7697286590820284,0.0006855848059111167,
16,-0.7701813316527222,0.0006904297557681851,
17,-0.7609058089043201,0.0007080865550686572,
18,-0.7536703452729924,0.0006916223177145525,
19,-0.7522722410804862,0.0006976456324908943,
20,-0.7521218949864028,0.0006928139167239914,
21,-0.7535737280965621,0.0007005489108104462,
22,-0.7516837198226418,0.0006989676120131985,
23,-0.7561207435132096,0.0007055791815522997,
24,-0.7589329028739933,0.0007165890987918874,
25,-0.7623067075666771,0.0007194269751241498,
26,-0.7591014601161895,0.0007131552188057333,
27,-0.7547176149697981,0.0006956330599763393,
28,-0.7495092148076138,0.0006956589595075001,
29,-0.7487207323765245,0.0006892048105170213,
30,-0.750405602041436,0.0007268909068092309,
31,-0.749985708612749,0.0007321021721014883,
32,-0.7533267271625828,0.0007249736077034649,
33,-0.7524821824851657,0.0007157657589459507,
34,-0.7510661373034937,0.0007037815644315669,
35,-0.7560545056146099,0.0007260870555244143,
36,-0.7599194558598111,0.0007109787929725736,
37,-0.7621198526685232,0.0007178272694473278,
38,-0.7697870612127743,0.0007277391133986459,
39,-0.7708862405948841,0.0007205378700216617,
40,-0.7717984501426456,0.0007089136181246408,
41,-0.7758829757846049,0.0006959279490034404,
42,-0.7767268183378012,0.0007005387263355281,
43,-0.7863278142479142,0.0006944450260541914,
44,-0.78368107414877,0.0006882479411612495,
45,-0.7846237429374368,0.0006985104034316545,
46,-0.7862744418474893,0.0006958866863932529,
47,-0.7914990102813475,0.0006854433672482239,
48,-0.7910238453946525,0.0007147375541432566,
49,-0.8015463267502948,0.0007093921761418948,
50,-0.8058603109703374,0.0007071558718185715,
51,-0.8059192660653018,0.0007062197459426964,
52,-0.8106486667141973,0.0006830638510865899,
53,-0.8070271871159801,0.0006831497151335515,
54,-0.8113258805148996,0.0006926868746441942,
55,-0.820345676334269,0.0006877727544880992,
56,-0.8154992341162641,0.0006826275432280925,
57,-0.8281059109201955,0.0006977416916781454,
58,-0.8257173063781559,0.000701384107182251,
59,-0.8324453392326892,0.0006875854349984767,
60,-0.8354404001405024,0.0006766432775961535,
61,-0.8376810785066898,0.0006827725724770456,
62,-0.830776514498472,0.0006659138506542911,
63,-0.8479408058362676,0.0006788356040897724,
64,-0.8562590895963221,0.0006825381561098695,
65,-0.8628535357018257,0.0006800657499444736,
66,-0.8560960286583579,0.0006764554273812691,
67,-0.8613369587591951,0.0006684837417775071,
68,-0.8566334472275942,0.0006773709565271977,
69,-0.8683573408213897,0.0006681936493956424,
70,-0.8663690212092514,0.000662675987710705,
71,-0.8713497861429701,0.0006634462996524174,
72,-0.8509692033688077,0.0006358338627827364,
73,-0.8534169526187442,0.0006443660065636854,
74,-0.8577319775285744,0.0006303220724591766,
75,-0.8733534624582258,0.0006497518401289236,
76,-0.8697435539206799,0.0006445168113408861,
77,-0.8839440913921105,0.0006547957288315317,
78,-0.8610314052019374,0.0006525590576488023,
79,-0.8625402722991456,0.0006529559825514639,
80,-0.871865244830079,0.000635761968457738,
