iteration,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
139,-1132.7961891774619,-0.6480066399818533,-24.90680943330492,-14.70529432625071,-0.5627980756451656,-182.57724309018872,-0.7833703966863904,-0.41156749884951305,-11.753684817214682,-514.2786833084234
140,-1143.3924238038576,-0.6798613377182386,-25.11223663275303,-13.153766428351531,-0.6135612835501068,-188.35310385865978,-0.7326242189226041,-0.4308148827077826,-11.400766563033343,-521.9660845497891
141,-1140.274329427391,-0.6609744744177556,-25.066907696159674,-13.367710385468886,-0.6249556019870011,-193.129845278084,-0.7492001321005275,-0.441474331027396,-11.571203408439068,-529.1680763676279
142,-1158.0380039483234,-0.6695924405405386,-25.35595589699278,-13.594466705443704,-0.6367224578888994,-201.23584961858717,-0.7573244361224057,-0.48892225670244116,-11.679877120602045,-532.8782270701931
143,-1156.7398425408182,-0.690435905412859,-25.57454053275744,-13.811874034357281,-0.6530654285576635,-219.14408228963634,-0.7782649817333898,-0.48913030990898443,-11.880411261030028,-537.6240281798629
144,-1130.088797905981,-0.7019255989445665,-25.450302947069872,-13.1696705551434,-0.6604350531531291,-225.20298142277235,-0.7780353879084151,-0.509402417955011,-12.062360418009117,-544.688799558573
145,-1140.6106384839682,-0.6901070042773165,-25.625064001721363,-13.387792997571468,-0.6685160141328439,-228.47898610987878,-0.7825097179584289,-0.5291896072817799,-12.238744075757705,-552.7321352292819
146,-1114.3001330196048,-0.6722467373895361,-25.518225347183936,-13.268672767631129,-0.668814519310992,-234.10809420225164,-0.7918951928772133,-0.5503378255740715,-12.092377873321642,-561.519558962955
147,-1024.2606661756317,-0.6639182858985966,-24.996289225656913,-13.595498404794228,-0.6808959243823107,-239.327104917365,-0.7936580359952188,-0.5624544497549591,-12.264260316292683,-570.5047244342679
148,-1036.1936456800986,-0.6797670667019877,-25.358906870883995,-13.82205699814347,-0.6920284873278566,-244.22994679804177,-0.7889154923288065,-0.5870255397831026,-12.377254906873763,-577.5958253687886
149,-1051.9458922729464,-0.7032825000641021,-25.680040230946346,-14.191072912043131,-0.7138075198659317,-249.38746708067626,-0.7837004025791038,-0.6029431565691988,-12.529746591415616,-585.8728476729327
150,-1052.7682417879205,-0.7100300602096703,-25.797645488106042,-14.50648604887641,-0.7245154851405309,-255.51652471654847,-0.7993062304067107,-0.5796771664593858,-12.613659019251084,-594.7163877164876
151,-1057.7354557369224,-0.7388649073858128,-25.918881551267987,-14.78334729352472,-0.7346097683336914,-262.3445694367683,-0.7996903834321959,-0.5866222561083357,-12.790380924113595,-600.1656014501533
152,-1072.8990350557647,-0.733385176787161,-26.135894653475184,-15.3180753829596,-0.7780403843546501,-271.28862279354775,-0.7279627618919864,-0.59546307359626,-12.883173096253122,-609.6645718878867
153,-1087.9033004851992,-0.7137753312218299,-26.54046087692724,-15.550725074700008,-0.7979033910179382,-278.1419956269239,-0.7397437778799044,-0.6113655845482296,-13.01955840412247,-603.1165657395223
154,-1105.6790369584257,-0.7324563034708048,-26.236349800029465,-15.876299947005435,-0.7730966811828442,-286.91058259430145,-0.7730576366540489,-0.6199884566699648,-13.132289844875794,-596.1662519771847
155,-1118.5424888855507,-0.7321742060614661,-26.42878787208291,-16.183892292221117,-0.7825180605882373,-295.0299492149765,-0.7657409075647313,-0.6372368825911695,-13.101232806038041,-604.0084366735467
156,-1136.665962084411,-0.7346295763539837,-26.57750250418405,-16.49706929938272,-0.7808498624969786,-307.22838095102657,-0.7586726411905369,-0.6511255384526996,-13.215404627527755,-613.912900112723
157,-1153.818538499326,-0.7370585007099424,-26.87466836679367,-16.88821950668398,-0.7936632843742089,-314.6131049674793,-0.7576498873223887,-0.6050106073634126,-13.090467303860036,-618.9218911543072
158,-1168.4063087586385,-0.7372113414497986,-27.285457670428073,-17.23750984428039,-0.7765786148547993,-321.6854756430042,-0.7651411209329793,-0.6365225552539074,-13.303495040617156,-629.0576921368936
159,-1159.9807800160395,-0.7291481816751265,-27.674247877854018,-17.507520634920628,-0.7883611433280457,-415.9613967303062,-0.7677623606634854,-0.6022039950680623,-13.434497402150843,-636.3027606499573
160,-1179.4253205157804,-0.7277954313687877,-28.100469603767827,-17.83724370188741,-0.7929746745873821,-419.51388826268516,-0.7772521655569655,-0.5887285627376996,-13.614563300927028,-644.2852672057782
161,-1197.0872793612816,-0.7387008924733142,-28.49802381657571,-18.19859159804552,-0.8135794171696127,-427.4208338292373,-0.7694420538333584,-0.5804534759742019,-13.778465033034518,-655.0127568531682
162,-1217.6495499251723,-0.744942476532193,-28.93650370992374,-18.606708101290973,-0.7369686311440374,-435.0377214527025,-0.7782700862543496,-0.5914507917398459,-13.702264698548088,-663.7613032743005
163,-1237.805237338612,-0.7547480281319234,-29.398164080626398,-19.026894401414733,-0.7515414412967045,-443.50485947398187,-0.7881505469713552,-0.5853822670682168,-13.536574402649729,-675.1937408324761
164,-1257.300409154113,-0.766884036382353,-29.865080619382194,-19.43403765420558,-0.7204062443063453,-448.2864710065409,-0.7739932902107395,-0.5919042811106258,-13.681566351431997,-687.3428943248949
165,-1278.7028426085144,-0.776387983792517,-30.184016211511747,-19.781507585960895,-0.7055282222924236,-457.2930224716861,-0.7678571511590883,-0.5782062730784824,-13.904593708436341,-698.6761518629747
166,-1295.7353425429117,-0.7786806944125786,-30.147646226508016,-20.112936945598154,-0.6837792414216438,-466.2714622423463,-0.7692678794687576,-0.55778064262278,-14.13260432447593,-705.3661811272872
167,-1312.3882928305427,-0.7740118312781233,-30.500841905338696,-20.33576391551676,-0.6723017644275886,-473.319360823848,-0.7462430973627852,-0.5675421719006127,-14.255402570052109,-719.6547939170198
168,-1329.8197982481233,-0.7807015944310676,-30.689951165488157,-20.651563589435867,-0.6392565116794171,-484.1552510864191,-0.7478629039311709,-0.5633142083177644,-14.487319858016807,-732.2324927525564
169,-1353.5902260801938,-0.7873813814782731,-30.847962163513206,-21.035886127395663,-0.6503875513862638,-493.49011959582845,-0.7533546597908168,-0.5639820471770414,-14.707531782651875,-745.4484469543443
170,-1367.9313682552734,-0.785732070270715,-31.368356415016624,-21.4519000130145,-0.643513842724406,-507.92189373085654,-0.749175376288612,-0.5647081055877083,-14.88007356578915,-758.750977873431
171,-1380.7296623230106,-0.7615488834055902,-31.90074708794911,-21.87500180158965,-0.651485151457456,-518.077524155844,-0.7449325525394899,-0.568041080688455,-15.033152664062323,-771.9445553148602
172,-1385.8122902971622,-0.7557291324713449,-32.22722222237873,-22.313890104129992,-0.6535685983035165,-528.2238091713396,-0.7492793188855595,-0.56265669760948,-15.245767987398713,-781.8387701724927
173,-1397.7711505525756,-0.7630529689840166,-32.76394531072093,-22.774736414401445,-0.6350663370135107,-531.8569716083259,-0.747301494729098,-0.5662095069870952,-15.497609475466156,-794.6540416901267
174,-1393.8166249670014,-0.7643111023592659,-33.28965508649723,-23.052781181886036,-0.6277401824292127,-541.3181029405938,-0.7568338242973346,-0.6003039315751532,-15.706538452631285,-810.7899955820117
175,-1411.9698120617684,-0.7685922149713351,-33.21360037989096,-23.574287699569602,-0.619560790782267,-543.5710907560484,-0.7658856435857166,-0.6163288239359721,-15.875940040194768,-812.91456092242
176,-1438.703347055394,-0.7912396338515392,-33.41068733983419,-24.064672541919208,-0.6195921206289504,-568.676489503069,-0.7704739465393529,-0.6386494460091016,-16.142970578126082,-804.7074406971373
177,-1453.9553715625864,-0.8061516565372694,-34.00230333130209,-24.43736010935031,-0.6168015688687211,-560.9566737650408,-0.7768437689232047,-0.6468392352916139,-16.185500851663384,-781.2768209317253
178,-1464.444718291362,-0.8216739979244426,-34.10497315975385,-25.126228011495826,-0.6169067648991675,-572.5134987541584,-0.7873944484500655,-0.6695356368327973,-16.413049296866305,-791.5847196666841
179,-1491.5151801899465,-0.8320783466162405,-34.42400374476848,-25.70621872397144,-0.6349576938863886,-583.8088517421629,-0.7927477559558405,-0.7040065321893353,-16.682209978712706,-804.6430449615827
180,-1519.7028377464649,-0.8014996223832705,-35.0268349714385,-26.49675864678146,-0.656868759568878,-594.069652016544,-0.7948523824655782,-0.7172054548669725,-16.96735966980574,-811.3625884516164
181,-1530.6827215505919,-0.8051884044944811,-35.344068051168556,-27.18351560907179,-0.6637461273554506,-601.6341635227379,-0.7734231109772354,-0.7339964056068065,-17.29777323780186,-824.4571227775423
182,-1559.3353830041656,-0.773135079208935,-35.958456675766314,-27.719351483873158,-0.6758182479627955,-613.3969854856729,-0.7879016922103691,-0.7173289847772387,-17.510414321897752,-840.3280108344828
183,-1582.8820817959622,-0.781674809653662,-30.787056071142306,-28.438662953168567,-0.689195044793852,-626.6891613929565,-0.8398182898267754,-0.7360713293370723,-17.779494980273764,-857.3020661632232
184,-1598.0504440573548,-0.7939636840780193,-32.69845019051229,-29.169556380623945,-0.702304615736258,-590.7587169328065,-0.8543158878555648,-0.7262945645169756,-18.118762892121502,-867.5622300146308
185,-1614.0128794007576,-0.8807363630177195,-33.285132707957814,-29.813650252580885,-0.7073734564548291,-583.6789152971272,-0.8645522918693238,-0.7282062175274008,-18.40987398550744,-884.6266086696111
186,-1597.4774726761175,-0.8989282274687873,-33.86114461281446,-30.48462909520282,-0.7199905799325665,-591.5993788818548,-0.8847920978526411,-0.7282365714543775,-18.757912397810365,-894.7262041594129
187,-1627.4764576962214,-0.9204064933277591,-34.50473286935191,-33.057674285403465,-0.7373619428077617,-604.7638184428454,-0.8742023940831259,-0.7353901861421444,-19.087845222076883,-883.4460888455615
188,-1656.2103530505374,-0.9347474384236591,-35.13593162199161,-33.75754197079726,-0.7398086163145612,-614.2964771188297,-0.8702633141553795,-0.74149290039006,-959.4784273099506,-895.1432843980756
189,-1691.2779861221186,-0.9472722923108897,-35.80531403692964,-34.40911509540298,-0.7580744297095117,-641.1536770210399,-0.8548758708633812,-0.7463404163373177,-962.824591188831,-904.0885200482398
190,-1626.563179126324,-0.9837007953702163,-35.91402126723959,-35.08399326102387,-0.7345620743400949,-655.567658187402,-0.8642527621128316,-0.7448558052316894,-981.1259802461857,-921.9226777556505
191,-1653.7404391063103,-0.9890144710641562,-36.433930083184016,-35.98043003173617,-0.7576227116367601,-672.2186610409591,-0.8451375793492968,-0.7494832892946028,-953.9661740757022,-940.878571255487
192,-1683.2643436138248,-1.0138480883576377,-35.99423362643228,-36.862419574656926,-0.7698402750879635,-686.5440092552643,-0.856638317952148,-0.7589521166277936,-931.9211486000975,-950.5233394553027
193,-1716.9784763614493,-1.0453554252435742,-36.61021201308671,-37.76402472477727,-0.7843073276849885,-624.1950392731428,-0.8857701755740025,-0.7671902544499963,-944.6015499234165,-965.9545845437763
194,-1755.393128323196,-1.0633206609693742,-37.32982304891585,-38.35823898830906,-0.8959304832807425,-634.462522762322,-0.8978114077277672,-0.7792296169396193,-963.077839406706,-983.9564278862134
195,-1782.6730983881043,-1.115876475986409,-38.126996186877435,-38.374216420470994,-0.9266374840221483,-592.2736209358541,-0.9160333224364389,-0.794039402132975,-985.0097000402478,-1005.390034620727
196,-1806.752239373863,-1.1422053251165525,-38.6806907155889,-39.36818632510292,-124.60634503060011,-606.0151708118356,-0.9445788658709221,-0.7967774266169579,-1007.0502414037528,-1029.0047531298876
197,-1810.770124365447,-1.197928136621494,-39.411840571248625,-40.27832526654095,-127.52267432591269,-620.2788741658322,-537.1214546634303,-0.815629634896828,-1018.1579458173281,-1049.0976544250989
198,-1852.9788857221254,-1.2111969022187692,-40.24504874344443,-41.116904442382655,-721.3101002878544,-629.3244148252109,-549.7646667072174,-0.8399284167764404,-1030.78220170579,-1069.466645526206
199,-1755.414299478567,-1.2240005391562092,-41.14984704925998,-42.39192949218506,-738.5477436714319,-645.768354422528,-2186.611988331595,-0.8808660026183424,-1044.6884947289047,-1083.562679857655
200,-1793.3400095427528,-1.2706203951330899,-42.115245220659446,-39.630215564549594,-744.214196112256,-662.3978032697997,-2236.3410261765985,-0.8976104440845756,-1070.7921717011936,-1106.148882029503
201,-1830.3961116393114,-71.92464744005957,-42.562432061885396,-40.65000671900554,-746.4807349678075,-669.3212344641107,-2212.124889510998,-0.9018415873195164,-1094.5710994699289,-1119.191319053553
202,-1869.7731377731698,-73.75237184109444,-43.14463971648671,-41.62987060726796,-759.7211349163024,-695.0689002001084,-2163.1494701784327,-0.9396434033424138,-1112.4360910595785,-1137.5821853846146
203,-1914.2079520314564,-844.1337702210785,-43.56576891535826,-42.658825064715586,-766.8353359019263,-714.5442083438905,-2208.0243120451364,-0.9606860563891393,-1140.4596176596663,-1165.2246027484784
204,-1962.8726365753143,-861.6653459038561,-44.72190939768297,-43.74051186303107,-744.5805467694448,-733.1492209480361,-2240.612436048842,-0.8912805380154399,-1154.5730871291828,-1194.80552156701
205,-2014.1833039686849,-850.7048431678769,-43.552763956217916,-44.729081230458235,-758.4413898380033,-753.7084599174486,-2286.3285748622125,-0.8943526204823747,-1159.166294827102,-1224.8955129224573
206,-2040.4916007389804,-874.5851280916762,-44.644239223194994,-45.81535641198935,-773.0077440366496,-775.0629580870013,-2334.452096220743,-0.9508723841377219,-1183.5726015459934,-1234.571407308461
207,-2095.426278462193,-898.9645065784395,-45.7910810801748,-46.97638389726078,-789.3763185604541,-797.5164101785942,-2392.93221441076,-0.9340848711740727,-1199.5170824478,-1222.7320799413426
208,-2141.734124961089,-921.9069224233397,-46.89823888992243,-48.16299443280514,-811.1165285469671,-820.3498728926003,-2397.228498652088,-0.9495168199691595,-1232.3232524459834,-1249.6484273495666
209,-2170.9170155840675,-938.8417905039961,-45.90840502279158,-49.17192320498543,-775.0973945563846,-847.7525542969889,-2460.4946305416897,-0.9859890383814877,-1253.4918593552754,-1281.4227448206482
210,-2232.293372412647,-930.0272240426386,-46.85233619273382,-50.64974121668718,-768.0138303308374,-875.4052882376801,-2530.188794323943,-1.0474339513524347,-1227.4582898416586,-1311.152746867308
211,-2295.9473707341895,-962.2460651362658,-47.75418716848713,-53.38910404029316,-756.9431568361259,-898.5767182990062,-2602.2509399205605,-1.08073845487196,-1263.3506283196355,-1284.6522660042267
212,-2357.7781082170172,-995.6151573555019,-48.296282445211816,-54.88111658459002,-778.4930788037125,-928.119429970607,-2675.807999005742,-1.2083151666285996,-1294.3029103716324,-1320.2744521490117
213,-2420.8659928352354,-1026.9354600295924,-49.74038783325368,-55.971276942259266,-798.9498451835937,-958.701768857712,-2683.7283402718895,-1.232702257508822,-1312.7075844913531,-1361.1520823346493
214,-2459.0834569637527,-1022.7177140542665,-48.18901397179769,-57.07503060658475,-817.235918028324,-990.1311387701742,-2765.3543562035775,-22.487031165814994,-1347.8951769432522,-1390.236111363444
215,-2421.588904244899,-1050.455809355554,-49.688004456873905,-58.86929546867752,-810.0470210119772,-974.7657822997571,-2847.171502922113,-23.198818710645696,-1374.477872919317,-1433.9435690195908
216,-2402.1723158559125,-1115.1531247913026,-51.1347002352533,-60.39542324669971,-836.5020385284249,-1015.6311197031984,-2924.5368768127305,-1176.5416140582624,-1374.721438196229,-1485.382299707973
217,-2481.6092871346564,-1100.5044858081926,-51.02191124758178,-64.64819952854563,-835.0454657620887,-1046.270863298951,-3017.607789558521,-1214.4115072824013,-1418.529197142776,-1533.51083177142
218,-2565.820864777557,-1139.0389144943229,-52.447078789809005,-66.6964105806025,-861.8459185307689,-1061.8892482530744,-3119.242700482857,-1249.203814070948,-1465.2711147213442,-1583.6930017431343
219,-2566.7683942309836,-1181.1791838683848,-52.35759639698213,-68.29854670565602,-891.01596744688,-1101.5660799565942,-2929.8179331508854,-1292.874418273083,-1515.28222905826,-1624.6314710443633
220,-2647.065744291311,-1225.0651906549103,-54.37032877681146,-70.83751533615342,-923.2795080662328,-1147.0271254018273,-3019.701529468199,-1742.5841306693285,-1558.910981633671,-1678.5567132225178
221,-2720.2131201215207,-1259.2685735338812,-56.381118664765054,-73.05565855279613,-960.982067179998,-1193.617275309753,-3123.555760252085,-1755.3864561777639,-1617.2681110149324,-1694.279973594238
222,-2820.7096007827176,-1303.1512470889588,-58.64258189658192,-141.1848746269629,-868.8142957654146,-1238.1970271168539,-3237.8423498899306,-1823.7908130067044,-1671.195909982797,-2255.398065396382
223,-2670.388759816728,-1354.065611646703,-60.418190072320414,-147.62781708380408,-897.3835668614506,-1290.0853497850082,-3358.081391736341,-1891.826868490844,-1721.8482912843233,-2329.329249986476
224,-4855.73116746867,-1406.415722873429,-62.54422843756011,-153.37875688529718,-938.3241555036592,-1343.2992393170457,-3473.63343297375,-1956.811269202723,-1779.9526735817115,-2407.6932753519645
225,-5020.580231324298,-1899.8017857774964,-111.26233565852483,-141.2627077453422,-975.8176323229804,-1404.935509265137,-3613.313549363168,-2035.1119131414537,-2363.21865868251,-2496.194718138961
226,-5228.523821589823,-1922.9640342368746,-116.29050755773977,-141.55035015627166,-1016.4193018009926,-1364.70972010828,-3744.991685421501,-2126.0470354282074,-2401.1304489317004,-2615.54370936422
227,-5447.84456325948,-2011.6937434278466,-121.65143480239868,-148.1300972495959,-1740.486125676213,-1491.2673872238004,-6655.074997023177,-1989.2883838596913,-2504.7715165656873,-2556.2045937650246
228,-5685.794849183955,-2115.206164783312,-127.2578708256385,-154.74841574463065,-1821.1667997135619,-1560.2380726969398,-6958.03538161045,-2071.3785184930643,-2618.84500923065,-2671.6090514980165
229,-5937.576802986869,-2233.916745201026,-141.12635580753806,-162.01751605257766,-1902.9180661421392,-1636.1068007144609,-7247.2350294583375,-2169.8724602462185,-2737.2799853760366,-2803.1036064713558
230,-6231.011521214407,-2347.1540417985893,-131.17370557401185,-170.45822064041286,-1983.5762808405764,-1658.9011038082215,-7571.465543877467,-2248.680137832224,-2872.2280990632867,-2948.02587249227
231,-5772.023921156704,-2216.6541546795493,-138.014883905621,-179.8761945856624,-2022.809409015107,-1749.4584050562898,-7965.68066596946,-2351.312491726944,-3006.059964682858,-3057.6340049124524
232,-6047.203645468867,-2347.1404346122254,-145.8756707493215,-191.0364261042351,-2119.887493388983,-1883.7571028910722,-8167.808570711646,-2476.742679901074,-2880.386156806604,-3204.732557155915
233,-6380.386617524577,-2482.5887407282853,-151.71805168734596,-184.35825123930928,-2230.5010923592854,-1984.3843428478638,-8568.304600589434,-2608.581254770533,-3043.333724739065,-3386.7636850277695
234,-6763.365453256272,-2635.1345070255356,-160.8957848418662,-195.7769076784886,-2355.2098477435,-2222.0673284594855,-8980.072207465817,-2790.7635656335965,-3224.9523419723755,-3567.7856056188853
235,-7139.585804800989,-2752.6920226970233,-171.12371553028632,-197.89871556522402,-2504.4537831697544,-2383.14949006884,-9537.388651490039,-2969.2122895192238,-3424.043169877672,-3795.6679185418966
236,-7600.900950845617,-2937.314931517972,-182.0334870395169,-211.41945251790784,-2673.1347113916454,-2554.7591009932244,-10094.379723752434,-3166.9042635434753,-3654.5687184744065,-3974.4211195838825
237,-8090.823286897005,-3171.398507028512,-195.75600463404407,-226.76843533766996,-2839.9493417951985,-2603.59323130801,-10522.39232633923,-3369.3405077114103,-3617.4716758305844,-4259.351386610056
238,-8630.029918811311,-3397.082824894102,-206.12705571141782,-243.65083801996215,-3051.0203507526935,-2789.860814217545,-11308.126342246947,-3614.2391427992893,-3895.117849476909,-4585.7842546002275
239,-9309.081097550032,-3671.840141248621,-222.27360896388242,-263.78346443631847,-3296.1835273618726,-3016.1237313874085,-12213.669297606197,-3905.7456282743074,-4212.120590524681,-4926.780128762763
240,-10109.784246317224,-3951.7710726782666,-242.31642805244016,-285.552125236879,-3544.7477003920176,-3270.9318098408626,-13255.90594966401,-4248.76925283588,-4584.655811132505,-5241.130939771401
241,-10670.451579098815,-4331.654390315834,-265.93721684638825,-304.5284959060415,-3741.1793323063366,-3557.108748599904,-14518.779486267938,-4509.413786555088,-4958.4291564152945,-5688.2342287986685
242,-10648.380172018811,-4738.889551984146,-290.4514666059323,-333.9843016442812,-3734.843043791908,-3926.3672121223763,-15734.350306639739,-4569.720150181967,-5437.700009470789,-6271.3783972248875
243,-11819.98503094261,-5132.388379566327,-314.23354439228734,-372.50488907368776,-4146.0261313166075,-4359.050106661401,-17364.117209360746,-5064.674138488559,-5951.694246382975,-6940.673726087469
244,-13318.702379923536,-5758.249542813345,-326.83933536429856,-419.7206906431734,-4672.294154595055,-4993.43903481778,-19261.128576831285,-5668.398879157675,-6683.28994209263,-7704.992165826869
245,-15265.653691905938,-6097.931575550168,-375.100632131704,-443.85810299850857,-5359.391832240273,-5734.255667624474,-22037.141850874912,-6503.746845409115,-7654.682649343633,-8377.243065977667
246,-17848.86902496624,-7163.555653356343,-435.315771218422,-520.1366993171185,-6278.104636239656,-6723.9408467988915,-24694.97326031183,-7625.343951737029,-8722.349516690301,-9842.646768878001
247,-21409.340562848352,-8607.187253092958,-524.9858708127692,-581.3480087946506,-7553.861406261318,-8073.521519486373,-29634.26635838887,-9160.871920847398,-10477.076161219748,-12194.280188761502
248,-22964.529210746143,-9605.646383606772,-582.7318367143109,-692.5637066570879,-8119.023862915482,-10095.879161487885,-33403.10290468893,-10097.83919311755,-11910.706897081758,-13692.083305921595
249,-29159.23395953728,-12371.34792663478,-750.2115248117925,-937.4132165343044,-10317.594830234912,-13497.08419599727,-43176.1134595564,-13007.789048680805,-15463.387254866007,-17683.9130681888
250,-997.4784686436055,-419.3738093562982,-23.027157427194858,-20.583180568654683,-308.72545480558244,-461.36265325411154,-1272.7358548368934,-504.0472882704016,-549.1911113849314,-626.5573880660482
251,-25.399901149783215,-115.4236448403323,-8.804638653396989,-0.5263580119127325,-11.364079936267775,-109.40342786704356,-23.169599307771644,-119.17340840010658,-113.32046732399476,-114.48472734611059
